Day,Time,Susceptible,Exposed,Believer,Doubter,Recovered,Disinformant,Total_Misinformed
1,07:00,0,0,0,7,0,15,0
1,07:10,0,1,0,6,0,15,1
1,07:20,0,2,0,5,0,15,2
1,07:30,0,2,0,5,0,15,2
1,07:40,0,1,1,5,0,15,2
1,07:50,0,1,1,5,0,15,2
1,08:00,0,1,1,5,0,15,2
1,08:10,0,1,1,5,0,15,2
1,08:20,0,1,1,5,0,15,2
1,08:30,0,1,1,5,0,15,2
1,08:40,0,0,2,5,0,15,2
1,08:50,0,1,2,4,0,15,3
1,09:00,0,1,2,4,0,15,3
1,09:10,0,0,3,4,0,15,3
1,09:20,0,0,3,4,0,15,3
1,09:30,0,0,3,4,0,15,3
1,09:40,0,1,3,3,0,15,4
1,09:50,0,1,3,3,0,15,4
1,10:00,0,1,3,3,0,15,4
1,10:10,0,0,4,3,0,15,4
1,10:20,0,0,4,3,0,15,4
1,10:30,0,0,4,3,0,15,4
1,10:40,0,0,4,3,0,15,4
1,10:50,0,0,4,3,0,15,4
1,11:00,0,0,4,3,0,15,4
1,11:10,0,0,4,3,0,15,4
1,11:20,0,0,4,3,0,15,4
1,11:30,0,0,4,3,0,15,4
1,11:40,0,0,4,3,0,15,4
1,11:50,0,0,4,3,0,15,4
1,12:00,0,0,4,3,0,15,4
1,12:10,0,0,4,3,0,15,4
1,12:20,0,0,4,3,0,15,4
1,12:30,0,0,4,3,0,15,4
1,12:40,0,0,4,3,0,15,4
1,12:50,0,0,4,3,0,15,4
1,13:00,0,0,4,3,0,15,4
1,13:10,0,0,4,3,0,15,4
1,13:20,0,0,4,3,0,15,4
1,13:30,0,0,4,3,0,15,4
1,13:40,0,0,4,3,0,15,4
1,13:50,0,0,4,3,0,15,4
1,14:00,0,0,4,3,0,15,4
1,14:10,0,0,4,3,0,15,4
1,14:20,0,0,4,3,0,15,4
1,14:30,0,0,4,3,0,15,4
1,14:40,0,0,4,3,0,15,4
1,14:50,0,0,4,3,0,15,4
1,15:00,0,0,4,3,0,15,4
1,15:10,0,0,4,3,0,15,4
1,15:20,0,0,4,3,0,15,4
1,15:30,0,0,4,3,0,15,4
1,15:40,0,0,4,3,0,15,4
1,15:50,0,0,4,3,0,15,4
1,16:00,0,0,4,3,0,15,4
1,16:10,0,0,4,3,0,15,4
1,16:20,0,0,4,3,0,15,4
1,16:30,0,0,4,3,0,15,4
1,16:40,1,0,3,3,0,15,3
1,16:50,1,0,3,3,0,15,3
1,17:00,0,0,3,3,1,15,3
1,17:10,0,0,3,3,1,15,3
1,17:20,0,0,3,3,1,15,3
1,17:30,0,0,3,3,1,15,3
1,17:40,0,0,2,3,2,15,2
1,17:50,0,0,2,3,2,15,2
1,18:00,0,0,2,3,2,15,2
1,18:10,0,0,2,3,2,15,2
1,18:20,0,0,2,3,2,15,2
1,18:30,0,0,2,3,2,15,2
1,18:40,0,0,2,3,2,15,2
1,18:50,0,0,2,3,2,15,2
1,19:00,0,0,2,3,2,15,2
1,19:10,0,0,2,3,2,15,2
1,19:20,0,1,2,2,2,15,3
1,19:30,0,1,2,2,2,15,3
1,19:40,0,1,2,2,2,15,3
1,19:50,0,1,2,2,2,15,3
1,20:00,0,1,2,2,2,15,3
1,20:10,0,1,2,2,2,15,3
1,20:20,0,0,3,2,2,15,3
1,20:30,0,0,3,2,2,15,3
1,20:40,0,0,3,2,2,15,3
1,20:50,0,0,3,2,2,15,3
1,21:00,0,0,3,2,2,15,3
1,21:10,0,0,3,2,2,15,3
1,21:20,0,0,3,2,2,15,3
1,21:30,0,0,3,2,2,15,3
1,21:40,0,0,3,2,2,15,3
1,21:50,0,0,3,2,2,15,3
1,22:00,0,0,3,2,2,15,3
1,22:10,0,0,3,2,2,15,3
1,22:20,0,0,3,2,2,15,3
1,22:30,0,0,3,2,2,15,3
1,22:40,0,0,3,2,2,15,3
1,22:50,0,0,3,2,2,15,3
1,23:00,0,0,3,2,2,15,3
1,23:10,0,0,3,2,2,15,3
1,23:20,0,0,3,2,2,15,3
1,23:30,0,0,3,2,2,15,3
1,23:40,0,0,3,2,2,15,3
1,23:50,0,0,3,2,2,15,3
2,06:00,0,0,3,2,2,15,3
